commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
62b9a68e15a34d8c2919c736be910ce3a9eec8e4,62b9a68,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,16,4,False
62b9a68e15a34d8c2919c736be910ce3a9eec8e4,62b9a68,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,70,0,False
62b9a68e15a34d8c2919c736be910ce3a9eec8e4,62b9a68,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
62b9a68e15a34d8c2919c736be910ce3a9eec8e4,62b9a68,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,82,0,False
21aacef712ef78c44bd11f0a848276d3125a82a4,21aacef,Docs/UserDocumentation/automation/applescript-picture.html,"[""Docs/UserDocumentation/automation/applescript-picture.html""]",M,docs,34,2,False
21aacef712ef78c44bd11f0a848276d3125a82a4,21aacef,Docs/UserDocumentation/examples/clean-up-album.html,"[""Docs/UserDocumentation/examples/clean-up-album.html""]",M,docs,2,2,False
21aacef712ef78c44bd11f0a848276d3125a82a4,21aacef,Docs/UserDocumentation/examples/create-session-document.html,"[""Docs/UserDocumentation/examples/create-session-document.html""]",M,docs,3,2,False
21aacef712ef78c44bd11f0a848276d3125a82a4,21aacef,Docs/UserDocumentation/examples/save-tags-only.html,"[""Docs/UserDocumentation/examples/save-tags-only.html""]",M,docs,13,10,False
a3d4895796afa545efc1d3c39379220da2c616f3,a3d4895,Docs/Plans/28-AddSwiftTagUseDocumentation.md,"[""Docs/Plans/28-AddSwiftTagUseDocumentation.md""]",M,plans,1,1,False
a3d4895796afa545efc1d3c39379220da2c616f3,a3d4895,Docs/UserDocumentation/examples/clean-up-album.html,"[""Docs/UserDocumentation/examples/clean-up-album.html""]",M,docs,3,3,False
a3d4895796afa545efc1d3c39379220da2c616f3,a3d4895,Docs/UserDocumentation/examples/create-session-document.html,"[""Docs/UserDocumentation/examples/create-session-document.html""]",M,docs,1,1,False
a3d4895796afa545efc1d3c39379220da2c616f3,a3d4895,Docs/UserDocumentation/examples/{save-tags-only.html => re-tag-with-applescript.html},"[""Docs/UserDocumentation/examples/save-tags-only.html"", ""Docs/UserDocumentation/examples/re-tag-with-applescript.html""]",R100,docs,0,0,False
a3d4895796afa545efc1d3c39379220da2c616f3,a3d4895,Docs/UserDocumentation/workflows/saving.html,"[""Docs/UserDocumentation/workflows/saving.html""]",M,docs,1,1,False
a3d4895796afa545efc1d3c39379220da2c616f3,a3d4895,Docs/UserDocumentation/workflows/settings.html,"[""Docs/UserDocumentation/workflows/settings.html""]",M,docs,1,1,False
8ab71c90c52e8a8740d754719c48c53f0ca66065,8ab71c9,Docs/UserDocumentation/index.html,"[""Docs/UserDocumentation/index.html""]",M,docs,5,6,False
8ab71c90c52e8a8740d754719c48c53f0ca66065,8ab71c9,Docs/UserDocumentation/troubleshooting.html,"[""Docs/UserDocumentation/troubleshooting.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/Plans/28-AddSwiftTagUseDocumentation.md,"[""Docs/Plans/28-AddSwiftTagUseDocumentation.md""]",M,plans,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/automation/applescript-delete.html,"[""Docs/UserDocumentation/automation/applescript-delete.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/automation/applescript-make.html,"[""Docs/UserDocumentation/automation/applescript-make.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/automation/applescript-tag.html,"[""Docs/UserDocumentation/automation/applescript-tag.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/examples/batch-edit-tags.html,"[""Docs/UserDocumentation/examples/batch-edit-tags.html""]",M,docs,2,2,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/examples/clean-up-album.html,"[""Docs/UserDocumentation/examples/clean-up-album.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/index.html,"[""Docs/UserDocumentation/index.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/quick-start.html,"[""Docs/UserDocumentation/quick-start.html""]",M,docs,2,2,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/workflows/adding-flac-files.html,"[""Docs/UserDocumentation/workflows/adding-flac-files.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/workflows/saving.html,"[""Docs/UserDocumentation/workflows/saving.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/workflows/swifttag-documents.html,"[""Docs/UserDocumentation/workflows/swifttag-documents.html""]",M,docs,1,1,False
7a19911399e2e3a8b7ff2d239319a658e793346c,7a19911,Docs/UserDocumentation/workflows/{editing-tags.html => tags.html},"[""Docs/UserDocumentation/workflows/editing-tags.html"", ""Docs/UserDocumentation/workflows/tags.html""]",R100,docs,0,0,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/Plans/28-AddSwiftTagUseDocumentation.md,"[""Docs/Plans/28-AddSwiftTagUseDocumentation.md""]",M,plans,1,1,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/automation/applescript-delete.html,"[""Docs/UserDocumentation/automation/applescript-delete.html""]",M,docs,2,2,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/automation/applescript-make.html,"[""Docs/UserDocumentation/automation/applescript-make.html""]",M,docs,2,2,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/automation/applescript-picture.html,"[""Docs/UserDocumentation/automation/applescript-picture.html""]",M,docs,1,1,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/examples/batch-edit-tags.html,"[""Docs/UserDocumentation/examples/batch-edit-tags.html""]",M,docs,3,3,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/examples/clean-up-album.html,"[""Docs/UserDocumentation/examples/clean-up-album.html""]",M,docs,1,1,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/examples/manage-cover-art.html,"[""Docs/UserDocumentation/examples/manage-cover-art.html""]",M,docs,4,4,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/index.html,"[""Docs/UserDocumentation/index.html""]",M,docs,1,1,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/quick-start.html,"[""Docs/UserDocumentation/quick-start.html""]",M,docs,2,2,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/workflows/{album-art.html => pictures.html},"[""Docs/UserDocumentation/workflows/album-art.html"", ""Docs/UserDocumentation/workflows/pictures.html""]",R100,docs,0,0,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/workflows/saving.html,"[""Docs/UserDocumentation/workflows/saving.html""]",M,docs,1,1,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/workflows/swifttag-documents.html,"[""Docs/UserDocumentation/workflows/swifttag-documents.html""]",M,docs,2,2,False
477665910577c41766377204a1abfc8cc7f0dd6d,4776659,Docs/UserDocumentation/workflows/tags.html,"[""Docs/UserDocumentation/workflows/tags.html""]",M,docs,1,1,False
0015089006f52550ef2f4ed4fdd0057bb9e521b9,0015089,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,4,0,False
0015089006f52550ef2f4ed4fdd0057bb9e521b9,0015089,SwiftTag/Shared/Utilities/SwiftTagHelpDocumentation.swift,"[""SwiftTag/Shared/Utilities/SwiftTagHelpDocumentation.swift""]",A,app_code,29,0,False
0015089006f52550ef2f4ed4fdd0057bb9e521b9,0015089,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,7,0,False
0015089006f52550ef2f4ed4fdd0057bb9e521b9,0015089,SwiftTagTests/SwiftTagHelpDocumentationTests.swift,"[""SwiftTagTests/SwiftTagHelpDocumentationTests.swift""]",A,tests,14,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,.gitignore,"["".gitignore""]",M,other,2,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/_test_.applescript,"[""SwiftTagAppleScriptTests/_test_.applescript""]",A,other,73,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/test-pictures.applescript,"[""SwiftTagAppleScriptTests/test-pictures.applescript""]",A,other,353,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/test-settings.applescript,"[""SwiftTagAppleScriptTests/test-settings.applescript""]",A,other,325,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/test-tags.applescript,"[""SwiftTagAppleScriptTests/test-tags.applescript""]",A,other,659,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/test-tracks.applescript,"[""SwiftTagAppleScriptTests/test-tracks.applescript""]",A,other,180,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/test-utils.applescript,"[""SwiftTagAppleScriptTests/test-utils.applescript""]",A,other,203,0,False
4eca36ce52399ef139926f5430d3cd08ac3c993a,4eca36c,SwiftTagAppleScriptTests/test-windows.applescript,"[""SwiftTagAppleScriptTests/test-windows.applescript""]",A,other,322,0,False
486b13c723b2fac0220854d9ea7269a09442e7ce,486b13c,SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookSnapshot.swift,"[""SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookSnapshot.swift""]",M,app_code,78,1,False
486b13c723b2fac0220854d9ea7269a09442e7ce,486b13c,SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookView.swift,"[""SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookView.swift""]",M,app_code,17,0,False
486b13c723b2fac0220854d9ea7269a09442e7ce,486b13c,SwiftTagTests/SwiftTagQuickLookTests.swift,"[""SwiftTagTests/SwiftTagQuickLookTests.swift""]",M,tests,76,1,False
e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,e8c7dcb,Docs/README.md,"[""Docs/README.md""]",M,docs,0,3,False
e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,e8c7dcb,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,0,13,False
e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,e8c7dcb,SwiftTag/Features/TagEditor/TOMLUtilityView.swift,"[""SwiftTag/Features/TagEditor/TOMLUtilityView.swift""]",D,app_code,0,22,False
e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,e8c7dcb,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,0,40,False
e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,e8c7dcb,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,0,7,False
65538b7f93d2246cfc37625f018af76640c6aa40,65538b7,Docs/README.md,"[""Docs/README.md""]",M,docs,222,55,False
716c54c01f81ac69fb1c6e5252727cbd5dd10310,716c54c,Docs/Plans/Transcripts/transcript-2026-05-26-1-MiscCleanupAndDocs.md,"[""Docs/Plans/Transcripts/transcript-2026-05-26-1-MiscCleanupAndDocs.md""]",A,transcripts,126,0,False
716c54c01f81ac69fb1c6e5252727cbd5dd10310,716c54c,Docs/README.md,"[""Docs/README.md""]",M,docs,45,6,False
1df3bec4c822e6fcc30d809dab5277868a8e3290,1df3bec,LICENSE,"[""LICENSE""]",A,other,21,0,False
d07df1fefbd553b00635ee882631ee74d12f0530,d07df1f,BuildScripts/build-libflac.sh,"[""BuildScripts/build-libflac.sh""]",M,other,18,5,False
d07df1fefbd553b00635ee882631ee74d12f0530,d07df1f,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,58,8,False
d07df1fefbd553b00635ee882631ee74d12f0530,d07df1f,SwiftTag/SwiftTag.entitlements,"[""SwiftTag/SwiftTag.entitlements""]",M,app_code,3,3,False
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/README.md,"[""Docs/README.md""]",M,docs,87,112,False
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-quicklook-test.jpg,"[""Docs/Screenshots/SwiftTag-quicklook-test.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-settings-window-feedback.jpg,"[""Docs/Screenshots/SwiftTag-settings-window-feedback.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-settings-window-general.jpg,"[""Docs/Screenshots/SwiftTag-settings-window-general.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-settings-window-tags.jpg,"[""Docs/Screenshots/SwiftTag-settings-window-tags.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-window-unlock.jpg,"[""Docs/Screenshots/SwiftTag-window-unlock.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-window-with-changes-diff.jpg,"[""Docs/Screenshots/SwiftTag-window-with-changes-diff.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-window-with-changes-picture-browser-list.jpg,"[""Docs/Screenshots/SwiftTag-window-with-changes-picture-browser-list.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-window-with-changes-picture-browser.jpg,"[""Docs/Screenshots/SwiftTag-window-with-changes-picture-browser.jpg""]",A,docs,0,0,True
149bf183fe3edf4d14481d354a078cb50f628aee,149bf18,Docs/Screenshots/SwiftTag-window-with-changes.jpg,"[""Docs/Screenshots/SwiftTag-window-with-changes.jpg""]",A,docs,0,0,True
fcee05c29e0d15314bee932ee8b1e48cc7ca7276,fcee05c,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,13,0,False
fcee05c29e0d15314bee932ee8b1e48cc7ca7276,fcee05c,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,48,1,False
fcee05c29e0d15314bee932ee8b1e48cc7ca7276,fcee05c,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,42,0,False
fcee05c29e0d15314bee932ee8b1e48cc7ca7276,fcee05c,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
fcee05c29e0d15314bee932ee8b1e48cc7ca7276,fcee05c,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,182,0,False
03227c22ec04d4a16f48e8159bca42426af9eac7,03227c2,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,1,1,False
03227c22ec04d4a16f48e8159bca42426af9eac7,03227c2,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,99,6,False
03227c22ec04d4a16f48e8159bca42426af9eac7,03227c2,SwiftTag/Shared/Utilities/TagNormalization.swift,"[""SwiftTag/Shared/Utilities/TagNormalization.swift""]",M,app_code,6,1,False
03227c22ec04d4a16f48e8159bca42426af9eac7,03227c2,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,158,2,False
b0eb1bc5f0a1a447bed6c6c903afad44009c9cd6,b0eb1bc,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,3,3,False
48fd612594d6a6ae7f88cfe82807c8c31823b63d,48fd612,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,1,1,False
48fd612594d6a6ae7f88cfe82807c8c31823b63d,48fd612,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,14,6,False
48fd612594d6a6ae7f88cfe82807c8c31823b63d,48fd612,SwiftTag/Shared/Utilities/DateTagFormatter.swift,"[""SwiftTag/Shared/Utilities/DateTagFormatter.swift""]",M,app_code,52,0,False
48fd612594d6a6ae7f88cfe82807c8c31823b63d,48fd612,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,80,3,False
36789f5d0b7a89231ac47b62ca91d92c8b537df8,36789f5,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,1,7,False
36789f5d0b7a89231ac47b62ca91d92c8b537df8,36789f5,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,36,3,False
b5795c22e58a84982d07d6846e1929f9eba2166f,b5795c2,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,4,0,False
b5795c22e58a84982d07d6846e1929f9eba2166f,b5795c2,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,13,7,False
b5795c22e58a84982d07d6846e1929f9eba2166f,b5795c2,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,1,1,False
5c58b2c352709f9b9c609c1e60a15c4ebf49062c,5c58b2c,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,3,5,False
5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc,5b2392f,Docs/Plans/Transcripts/transcript-2026-05-30-1-DiffFormatAndTestFix.md,"[""Docs/Plans/Transcripts/transcript-2026-05-30-1-DiffFormatAndTestFix.md""]",A,transcripts,322,0,False
5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc,5b2392f,SwiftTagTests/SandboxPathSettingsTests.swift,"[""SwiftTagTests/SandboxPathSettingsTests.swift""]",M,tests,3,3,False
5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc,5b2392f,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,26,1,False
05c75465e894b197009e4fa12fcee8a2f232be65,05c7546,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,2,2,False
5f406d41dab292e9d24be77a40a86053fba4e075,5f406d4,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,9,11,False
5f406d41dab292e9d24be77a40a86053fba4e075,5f406d4,SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTag.xcscheme,"[""SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTag.xcscheme""]",M,other,1,1,False
5f406d41dab292e9d24be77a40a86053fba4e075,5f406d4,SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTagApp.xcscheme,"[""SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTagApp.xcscheme""]",M,other,1,1,False
5f406d41dab292e9d24be77a40a86053fba4e075,5f406d4,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,80,6,False
5f406d41dab292e9d24be77a40a86053fba4e075,5f406d4,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,112,1,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,Docs/UserDocumentation/workflows/swifttag-documents.html,"[""Docs/UserDocumentation/workflows/swifttag-documents.html""]",M,docs,6,3,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,30,0,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift""]",M,app_code,1,1,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,8,0,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,32,0,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,10,0,False
58c447d0c8f8d603db83117199143fea38de98fb,58c447d,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,100,0,False
a19bccf7a97c76901ba27f942e9cae26a5642edc,a19bccf,SwiftTag/Features/Settings/FeedbackSettingsView.swift,"[""SwiftTag/Features/Settings/FeedbackSettingsView.swift""]",M,app_code,16,0,False
a19bccf7a97c76901ba27f942e9cae26a5642edc,a19bccf,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",M,app_code,12,0,False
a19bccf7a97c76901ba27f942e9cae26a5642edc,a19bccf,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,5,1,False
a19bccf7a97c76901ba27f942e9cae26a5642edc,a19bccf,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,36,0,False
a19bccf7a97c76901ba27f942e9cae26a5642edc,a19bccf,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,3,0,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,Docs/UserDocumentation/automation/applescript-application.html,"[""Docs/UserDocumentation/automation/applescript-application.html""]",M,docs,8,0,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,Docs/UserDocumentation/workflows/settings.html,"[""Docs/UserDocumentation/workflows/settings.html""]",M,docs,19,0,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,SwiftTag/Features/Settings/FeedbackSettingsView.swift,"[""SwiftTag/Features/Settings/FeedbackSettingsView.swift""]",M,app_code,13,13,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,13,0,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,3,0,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,SwiftTagAppleScriptTests/test-settings.applescript,"[""SwiftTagAppleScriptTests/test-settings.applescript""]",M,other,10,0,False
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,d4616ef,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,8,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,20,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,2,1,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,57,21,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,1,1,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,8,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",M,app_code,3,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Shared/Models/TagKey.swift,"[""SwiftTag/Shared/Models/TagKey.swift""]",M,app_code,1,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,3,3,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTag/Shared/Utilities/TagNormalization.swift,"[""SwiftTag/Shared/Utilities/TagNormalization.swift""]",M,app_code,1,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,2,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,43,0,False
798de55dcbb0a4e26d499cec324224070b108b19,798de55,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,21,0,False
a0be45da0d49c7dfb87bef36da1afed83c46ba4d,a0be45d,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,42,29,False
a0be45da0d49c7dfb87bef36da1afed83c46ba4d,a0be45d,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
a0be45da0d49c7dfb87bef36da1afed83c46ba4d,a0be45d,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,86,0,False
